Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR1719207_P1	SRR1719207_P1.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	28.0	31.269364097984067	98.02075324902518	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719207_P2	SRR1719207_P2.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	23.0	21.765131042864574	77.46158485215382	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719207_U1	SRR1719207_U1.fastq	Conventional base calls	Sanger / Illumina 1.9	215.0	0.0	28-100	38.0	98.6046511627907	83.5906976744186	pass	pass	fail	pass	fail	fail	pass	warn	pass	warn	pass
SRR1719207_u2	SRR1719207_u2.fastq	Conventional base calls	Sanger / Illumina 1.9	33.0	0.0	26-100	23.0	90.9090909090909	67.51515151515152	pass	pass	fail	warn	fail	fail	pass	warn	pass	fail	pass
SRR1719208_P1	SRR1719208_P1.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	28.0	31.269364097984067	98.02075324902518	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719208_P2	SRR1719208_P2.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	23.0	21.765131042864574	77.46158485215382	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719208_U1	SRR1719208_U1.fastq	Conventional base calls	Sanger / Illumina 1.9	215.0	0.0	28-100	38.0	98.6046511627907	83.5906976744186	pass	pass	fail	pass	fail	fail	pass	warn	pass	warn	pass
SRR1719208_u2	SRR1719208_u2.fastq	Conventional base calls	Sanger / Illumina 1.9	33.0	0.0	26-100	23.0	90.9090909090909	67.51515151515152	pass	pass	fail	warn	fail	fail	pass	warn	pass	fail	pass
SRR1719209_P1	SRR1719209_P1.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	28.0	31.269364097984067	98.02075324902518	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719209_P2	SRR1719209_P2.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	23.0	21.765131042864574	77.46158485215382	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719209_U1	SRR1719209_U1.fastq	Conventional base calls	Sanger / Illumina 1.9	215.0	0.0	28-100	38.0	98.6046511627907	83.5906976744186	pass	pass	fail	pass	fail	fail	pass	warn	pass	warn	pass
SRR1719209_u2	SRR1719209_u2.fastq	Conventional base calls	Sanger / Illumina 1.9	33.0	0.0	26-100	23.0	90.9090909090909	67.51515151515152	pass	pass	fail	warn	fail	fail	pass	warn	pass	fail	pass
SRR1719211_P1	SRR1719211_P1.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	28.0	31.269364097984067	98.02075324902518	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719211_P2	SRR1719211_P2.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	23.0	21.765131042864574	77.46158485215382	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719211_U1	SRR1719211_U1.fastq	Conventional base calls	Sanger / Illumina 1.9	215.0	0.0	28-100	38.0	98.6046511627907	83.5906976744186	pass	pass	fail	pass	fail	fail	pass	warn	pass	warn	pass
SRR1719211_u2	SRR1719211_u2.fastq	Conventional base calls	Sanger / Illumina 1.9	33.0	0.0	26-100	23.0	90.9090909090909	67.51515151515152	pass	pass	fail	warn	fail	fail	pass	warn	pass	fail	pass
SRR1719212_P1	SRR1719212_P1.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	28.0	31.269364097984067	98.02075324902518	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719212_P2	SRR1719212_P2.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	23.0	21.765131042864574	77.46158485215382	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719212_U1	SRR1719212_U1.fastq	Conventional base calls	Sanger / Illumina 1.9	215.0	0.0	28-100	38.0	98.6046511627907	83.5906976744186	pass	pass	fail	pass	fail	fail	pass	warn	pass	warn	pass
SRR1719212_u2	SRR1719212_u2.fastq	Conventional base calls	Sanger / Illumina 1.9	33.0	0.0	26-100	23.0	90.9090909090909	67.51515151515152	pass	pass	fail	warn	fail	fail	pass	warn	pass	fail	pass
SRR1719213_P1	SRR1719213_P1.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	28.0	31.269364097984067	98.02075324902518	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719213_P2	SRR1719213_P2.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	23.0	21.765131042864574	77.46158485215382	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719213_U1	SRR1719213_U1.fastq	Conventional base calls	Sanger / Illumina 1.9	215.0	0.0	28-100	38.0	98.6046511627907	83.5906976744186	pass	pass	fail	pass	fail	fail	pass	warn	pass	warn	pass
SRR1719213_u2	SRR1719213_u2.fastq	Conventional base calls	Sanger / Illumina 1.9	33.0	0.0	26-100	23.0	90.9090909090909	67.51515151515152	pass	pass	fail	warn	fail	fail	pass	warn	pass	fail	pass
SRR1719214_P1	SRR1719214_P1.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	28.0	31.269364097984067	98.02075324902518	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719214_P2	SRR1719214_P2.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	23.0	21.765131042864574	77.46158485215382	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719214_U1	SRR1719214_U1.fastq	Conventional base calls	Sanger / Illumina 1.9	215.0	0.0	28-100	38.0	98.6046511627907	83.5906976744186	pass	pass	fail	pass	fail	fail	pass	warn	pass	warn	pass
SRR1719214_u2	SRR1719214_u2.fastq	Conventional base calls	Sanger / Illumina 1.9	33.0	0.0	26-100	23.0	90.9090909090909	67.51515151515152	pass	pass	fail	warn	fail	fail	pass	warn	pass	fail	pass
SRR1719241_P1	SRR1719241_P1.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	28.0	31.269364097984067	98.02075324902518	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719241_P2	SRR1719241_P2.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	23.0	21.765131042864574	77.46158485215382	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719241_U1	SRR1719241_U1.fastq	Conventional base calls	Sanger / Illumina 1.9	215.0	0.0	28-100	38.0	98.6046511627907	83.5906976744186	pass	pass	fail	pass	fail	fail	pass	warn	pass	warn	pass
SRR1719241_u2	SRR1719241_u2.fastq	Conventional base calls	Sanger / Illumina 1.9	33.0	0.0	26-100	23.0	90.9090909090909	67.51515151515152	pass	pass	fail	warn	fail	fail	pass	warn	pass	fail	pass
SRR1719242_P1	SRR1719242_P1.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	28.0	31.269364097984067	98.02075324902518	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719242_P2	SRR1719242_P2.fastq	Conventional base calls	Sanger / Illumina 1.9	217219.0	0.0	20-100	23.0	21.765131042864574	77.46158485215382	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR1719242_U1	SRR1719242_U1.fastq	Conventional base calls	Sanger / Illumina 1.9	215.0	0.0	28-100	38.0	98.6046511627907	83.5906976744186	pass	pass	fail	pass	fail	fail	pass	warn	pass	warn	pass
SRR1719242_u2	SRR1719242_u2.fastq	Conventional base calls	Sanger / Illumina 1.9	33.0	0.0	26-100	23.0	90.9090909090909	67.51515151515152	pass	pass	fail	warn	fail	fail	pass	warn	pass	fail	pass
