Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SRR1719209_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719209_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719211_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719211_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719211_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719211_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719212_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719212_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719212_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719212_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719213_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719213_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719213_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719213_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719214_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719214_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719214_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719214_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719241_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719241_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719241_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719241_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
SRR1719242_P1	68.03123334646307	28.0	97.30383002386525	36.36363636363637	215795.0
SRR1719242_P2	77.98929539609351	23.0	76.50823235014713	36.36363636363637	215795.0
SRR1719242_U1	3.9351851851851904	37.0	78.34876543209876	18.181818181818183	1296.0
SRR1719242_u2	38.13559322033898	22.0	60.48022598870057	36.36363636363637	354.0
